rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
6,32,-3.90818644517258,70,0.0486082816124264,0.05,-4.66877306149684,4.6,0.9,-1.82463117118557,0.9,0.001,0.639608425309555,1,-0.108327740400833,15,africa
7,32,-3.81150222555622,70,0.0510220501800145,0.05,-4.62882034766038,4.6,0.9,-1.82463117118557,0.9,0.001,0.639187098962031,1,0.254792710571879,15,africa
8,32,-4.02254619322225,70,0.0520334554076216,0.05,-4.61606961614407,4.6,0.9,-1.82463117118557,0.9,0.001,0.876375298758672,1,-0.622963990603357,15,africa
9,32,-3.77725709756184,70,0.0516502273328583,0.05,-4.61344293459718,4.6,0.9,-1.82463117118557,0.9,0.001,0.886483776360472,1,0.11230913815552,15,africa
10,32,-3.80956497902826,70,0.0536390585861454,0.05,-4.57436229348551,4.6,0.9,-1.82463117118557,0.9,0.001,0.867100838841301,1,-0.20808282940074,15,africa
1,33,-3.93217230576774,70,0.038962182021924,0.05,-4.92362047067802,4.6,0.9,-1.82463117118557,0.9,0.001,0.444246075055438,1,-0.261317813338359,15,africa
2,33,-3.7113734491851,70,0.0386940504288297,0.05,-4.93172701436718,4.6,0.9,-1.82463117118557,0.9,0.001,0.50746785572409,1,-0.443296569989383,15,africa
3,33,-3.71639725634143,70,0.0393334420738718,0.05,-4.90671925485661,4.6,0.9,-1.82463117118557,0.9,0.001,0.654691229393972,1,-0.489505045531396,15,africa
4,33,-3.77028514874746,70,0.0399346071358637,0.05,-4.89429660228754,4.6,0.9,-1.82463117118557,0.9,0.001,0.592253897834763,1,-0.443916640093184,15,africa
5,33,-3.88334960561886,70,0.0402223517796952,0.05,-4.88808149140279,4.6,0.9,-1.82463117118557,0.9,0.001,0.624928379888316,1,-0.447003142422401,15,africa
6,33,-3.84697154275883,70,0.0406927638241598,0.05,-4.87141764235356,4.6,0.9,-1.82463117118557,0.9,0.001,0.547062490236205,1,-0.46440775889874,15,africa
7,33,-3.80507992892049,70,0.040342672868537,0.05,-4.87445884411879,4.6,0.9,-1.82463117118557,0.9,0.001,0.61246536377677,1,-0.4146313636636,15,africa
8,33,-3.76440200138634,70,0.0414557851558501,0.05,-4.85779864449782,4.6,0.9,-1.82463117118557,0.9,0.001,0.610223223407588,1,-0.481492142873934,15,africa
9,33,-3.81334611326511,70,0.0425153377620302,0.05,-4.8326081471361,4.6,0.9,-1.82463117118557,0.9,0.001,0.626720713702684,1,-0.545470388756152,15,africa
10,33,-3.83040552334872,70,0.0420377525746279,0.05,-4.84457497482653,4.6,0.9,-1.82463117118557,0.9,0.001,0.488748407424445,1,-0.328502986600946,15,africa
1,34,-3.74072400802054,70,0.0433878028344312,0.05,-4.80702631932645,4.6,0.9,-1.82463117118557,0.9,0.001,1.91781743073664,1,-1.63734241528089,15,africa
2,34,-3.75399186986212,70,0.0438796412111733,0.05,-4.78686754211319,4.6,0.9,-1.82463117118557,0.9,0.001,1.93098983903441,1,-1.64015291013967,15,africa
3,34,-3.6702023989405,70,0.0433986835887073,0.05,-4.80274770755094,4.6,0.9,-1.82463117118557,0.9,0.001,1.91679392600199,1,-1.64279914991411,15,africa
4,34,-3.81965301171925,70,0.0426866494705544,0.05,-4.82360657592703,4.6,0.9,-1.82463117118557,0.9,0.001,1.94606367501285,1,-1.72657197527977,15,africa
5,34,-3.84440184993871,70,0.0432489002029134,0.05,-4.81660422887911,4.6,0.9,-1.82463117118557,0.9,0.001,2.04308432068882,1,-1.81384879422431,15,africa
6,34,-3.84407527491999,70,0.0419293488128382,0.05,-4.84467876819179,4.6,0.9,-1.82463117118557,0.9,0.001,2.06901704671109,1,-1.82259904530504,15,africa
7,34,-3.93561840029589,70,0.0408318720455478,0.05,-4.86539563232932,4.6,0.9,-1.82463117118557,0.9,0.001,2.09955077481456,1,-1.89362944726622,15,africa
8,34,-3.73331191212641,70,0.0401857258860876,0.05,-4.88065943433241,4.6,0.9,-1.82463117118557,0.9,0.001,2.05457132919111,1,-1.8387567168504,15,africa
9,34,-3.76787830318827,70,0.0413568710572648,0.05,-4.85076468795356,4.6,0.9,-1.82463117118557,0.9,0.001,2.02767372446493,1,-1.80728894836181,15,africa
10,34,-3.8751656302627,70,0.0406671246326041,0.05,-4.87164494775539,4.6,0.9,-1.82463117118557,0.9,0.001,1.9998624323565,1,-1.72487266610715,15,africa
