rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
2,21,4.26068,6.17513,6.17513,2.15479e-314,5.75182,0,All,#4682B4,0
3,21,4.26068,6.17513,6.17513,4.73029,6.36676,0,All,#4682B4,0
4,21,4.26068,6.17513,6.17513,0,6.62377,0,All,#4682B4,0
5,21,4.26068,6.17513,6.17513,3.47125e-309,5.74513,0,All,#4682B4,0
6,21,4.26068,6.17513,6.17513,6.95226e-310,6.08526,0,All,#4682B4,0
7,21,4.26068,6.17513,6.17513,2.05227e-289,6.01686,0,All,#4682B4,0
8,21,4.26068,6.17513,6.17513,1.4822e-323,6.19351,0,All,#4682B4,0
9,21,4.26068,6.17513,6.17513,6.95225e-310,6.04301,0,All,#4682B4,0
10,21,4.26068,6.17513,6.17513,inf,5.12484,0,All,#4682B4,0
1,21,11.1342,7.3474,7.3474,6.86154,6.27813,0,All,#4682B4,0
2,21,11.1342,7.3474,7.3474,4.94066e-324,6.35194,0,All,#4682B4,0
3,21,11.1342,7.3474,7.3474,4.35437,6.27322,0,All,#4682B4,0
4,21,11.1342,7.3474,7.3474,6.95226e-310,6.0948,0,All,#4682B4,0
5,21,11.1342,7.3474,7.3474,4.94066e-324,6.51781,0,All,#4682B4,0
6,21,11.1342,7.3474,7.3474,1.4822e-323,6.1824,0,All,#4682B4,0
7,21,11.1342,7.3474,7.3474,6.95226e-310,6.39054,0,All,#4682B4,0
8,21,11.1342,7.3474,7.3474,2.05227e-289,6.14404,0,All,#4682B4,0
9,21,11.1342,7.3474,7.3474,6.95225e-310,6.24497,0,All,#4682B4,0
10,21,11.1342,7.3474,7.3474,9.95451,6.75742,0,All,#4682B4,0
1,21,14.2383,6.83135,6.83135,6.40246,6.14742,0,All,#4682B4,0
2,21,14.2383,6.83135,6.83135,0,6.00819,0,All,#4682B4,0
3,21,14.2383,6.83135,6.83135,154.647,6.25829,0,All,#4682B4,0
4,21,14.2383,6.83135,6.83135,6.95226e-310,6.14229,0,All,#4682B4,0
5,21,14.2383,6.83135,6.83135,0,6.1141,0,All,#4682B4,0
6,21,14.2383,6.83135,6.83135,2.05227e-289,5.76984,0,All,#4682B4,0
7,21,14.2383,6.83135,6.83135,6.95226e-310,6.1482,0,All,#4682B4,0
8,21,14.2383,6.83135,6.83135,6.95226e-310,5.92406,0,All,#4682B4,0
9,21,14.2383,6.83135,6.83135,0,6.0897,0,All,#4682B4,0
10,21,14.2383,6.83135,6.83135,6.95226e-310,6.07723,0,All,#4682B4,0
1,21,17.7859,6.30892,6.30892,5.58659,6.42936,0,All,#4682B4,0
2,21,17.7859,6.30892,6.30892,6.95225e-310,6.15251,0,All,#4682B4,0
3,21,17.7859,6.30892,6.30892,2.15479e-314,6.52985,0,All,#4682B4,0
4,21,17.7859,6.30892,6.30892,6.95226e-310,6.46696,0,All,#4682B4,0
5,21,17.7859,6.30892,6.30892,0,6.17313,0,All,#4682B4,0
6,21,17.7859,6.30892,6.30892,6.95226e-310,5.82661,0,All,#4682B4,0
7,21,17.7859,6.30892,6.30892,6.80724e-318,6.37106,0,All,#4682B4,0
8,21,17.7859,6.30892,6.30892,6.95226e-310,6.17577,0,All,#4682B4,0
9,21,17.7859,6.30892,6.30892,6.95226e-310,6.37276,0,All,#4682B4,0
10,21,17.7859,6.30892,6.30892,6.95226e-310,5.75245,0,All,#4682B4,0
1,21,20.0032,6.27706,6.27706,5.14686,6.59225,0,All,#4682B4,0
2,21,20.0032,6.27706,6.27706,6.95225e-310,6.36795,0,All,#4682B4,0
3,21,20.0032,6.27706,6.27706,4.94066e-324,6.58031,0,All,#4682B4,0
4,21,20.0032,6.27706,6.27706,3.22099,6.50573,0,All,#4682B4,0
5,21,20.0032,6.27706,6.27706,2.99939e-241,6.37599,0,All,#4682B4,0
6,21,20.0032,6.27706,6.27706,6.95226e-310,6.04125,0,All,#4682B4,0
7,21,20.0032,6.27706,6.27706,0,6.57215,0,All,#4682B4,0
8,21,20.0032,6.27706,6.27706,6.80596e-318,6.39196,0,All,#4682B4,0
9,21,20.0032,6.27706,6.27706,2.15888e-314,6.52784,0,All,#4682B4,0
10,21,20.0032,6.27706,6.27706,6.95226e-310,5.77979,0,All,#4682B4,0
1,21,27.3201,6.60836,6.60836,4.34557,6.43469,0,All,#4682B4,0
2,21,27.3201,6.60836,6.60836,6.95225e-310,6.38329,0,All,#4682B4,0
3,21,27.3201,6.60836,6.60836,0,6.4279,0,All,#4682B4,0
4,21,27.3201,6.60836,6.60836,3.1111e+231,6.28322,0,All,#4682B4,0
5,21,27.3201,6.60836,6.60836,6.95226e-310,6.55778,0,All,#4682B4,0
6,21,27.3201,6.60836,6.60836,0,6.36112,0,All,#4682B4,0
7,21,27.3201,6.60836,6.60836,0,6.49086,0,All,#4682B4,0
8,21,27.3201,6.60836,6.60836,0,6.25717,0,All,#4682B4,0
9,21,27.3201,6.60836,6.60836,3.61694e-307,6.34227,0,All,#4682B4,0
10,21,27.3201,6.60836,6.60836,6.95226e-310,6.42356,0,All,#4682B4,0
1,21,33.7502,6.43634,6.43634,4.28021,6.46312,0,All,#4682B4,0
2,21,33.7502,6.43634,6.43634,3.0334,6.277,0,All,#4682B4,0
3,21,33.7502,6.43634,6.43634,6.95226e-310,6.45789,0,All,#4682B4,0
4,21,33.7502,6.43634,6.43634,1.01537,6.31615,0,All,#4682B4,0
5,21,33.7502,6.43634,6.43634,6.95226e-310,6.40491,0,All,#4682B4,0
6,21,33.7502,6.43634,6.43634,0,6.01294,0,All,#4682B4,0
7,21,33.7502,6.43634,6.43634,1.28823e-231,6.48467,0,All,#4682B4,0
8,21,33.7502,6.43634,6.43634,0,6.18842,0,All,#4682B4,0
9,21,33.7502,6.43634,6.43634,0,6.36989,0,All,#4682B4,0
10,21,33.7502,6.43634,6.43634,6.95226e-310,6.32129,0,All,#4682B4,0
1,21,36.6326,6.24521,6.24521,4.26735,6.47428,0,All,#4682B4,0
2,21,36.6326,6.24521,6.24521,5.2273,6.31215,0,All,#4682B4,0
3,21,36.6326,6.24521,6.24521,6.95226e-310,6.43906,0,All,#4682B4,0
4,21,36.6326,6.24521,6.24521,2.31584e+77,6.27972,0,All,#4682B4,0
5,21,36.6326,6.24521,6.24521,0,6.43973,0,All,#4682B4,0
6,21,36.6326,6.24521,6.24521,0,5.978,0,All,#4682B4,0
7,21,36.6326,6.24521,6.24521,6.95226e-310,6.51216,0,All,#4682B4,0
8,21,36.6326,6.24521,6.24521,1.28823e-231,6.21723,0,All,#4682B4,0
9,21,36.6326,6.24521,6.24521,0,6.36788,0,All,#4682B4,0
10,21,36.6326,6.24521,6.24521,6.95226e-310,6.16468,0,All,#4682B4,0
1,21,42.8409,6.13053,6.13053,4.16994,6.42719,0,All,#4682B4,0
2,21,42.8409,6.13053,6.13053,6.59487,6.28874,0,All,#4682B4,0
3,21,42.8409,6.13053,6.13053,6.95226e-310,6.41107,0,All,#4682B4,0
4,21,42.8409,6.13053,6.13053,2.16421e-314,6.21265,0,All,#4682B4,0
5,21,42.8409,6.13053,6.13053,0,6.47416,0,All,#4682B4,0
6,21,42.8409,6.13053,6.13053,6.95226e-310,6.02539,0,All,#4682B4,0
7,21,42.8409,6.13053,6.13053,0,6.47765,0,All,#4682B4,0
8,21,42.8409,6.13053,6.13053,6.95226e-310,6.14728,0,All,#4682B4,0
9,21,42.8409,6.13053,6.13053,-4.34373e-311,6.30139,0,All,#4682B4,0
10,21,42.8409,6.13053,6.13053,6.95226e-310,6.07342,0,All,#4682B4,0
1,21,60.3572,6.19424,6.19424,3.84307,6.37665,0,All,#4682B4,0
2,21,60.3572,6.19424,6.19424,5.93488,6.14531,0,All,#4682B4,0
3,21,60.3572,6.19424,6.19424,2.15479e-314,6.34774,0,All,#4682B4,0
4,21,60.3572,6.19424,6.19424,6.95226e-310,6.04117,0,All,#4682B4,0
5,21,60.3572,6.19424,6.19424,0,6.40924,0,All,#4682B4,0
6,21,60.3572,6.19424,6.19424,6.95226e-310,5.58487,0,All,#4682B4,0
7,21,60.3572,6.19424,6.19424,6.95226e-310,6.43869,0,All,#4682B4,0
8,21,60.3572,6.19424,6.19424,0,5.90402,0,All,#4682B4,0
9,21,60.3572,6.19424,6.19424,6.95208e-310,6.193,0,All,#4682B4,0
10,21,60.3572,6.19424,6.19424,6.95226e-310,5.97425,0,All,#4682B4,0
1,22,-1.6783,1.17609,0.565721,0.52783,0.906495,1,All,#4682B4,0
2,22,-1.6783,1.17609,0.565721,3.1111e+231,0.792689,1,All,#4682B4,0
3,22,-1.6783,1.17609,0.565721,6.95328e-310,0.937393,1,All,#4682B4,0
4,22,-1.6783,1.17609,0.565721,2.14427e-154,0.439044,1,All,#4682B4,0
5,22,-1.6783,1.17609,0.565721,7.63737e-152,0.621408,1,All,#4682B4,0
6,22,-1.6783,1.17609,0.565721,2.54938e-321,1.0602,1,All,#4682B4,0
7,22,-1.6783,1.17609,0.565721,0,1.10479,1,All,#4682B4,0
8,22,-1.6783,1.17609,0.565721,0,0.889544,1,All,#4682B4,0
9,22,-1.6783,1.17609,0.565721,inf,0.748915,1,All,#4682B4,0
10,22,-1.6783,1.17609,0.565721,inf,1.17314,1,All,#4682B4,0
1,22,1.8217,6.20061,6.20061,3.0334,4.37325,0,All,#4682B4,0
2,22,1.8217,6.20061,6.20061,154.647,4.11881,0,All,#4682B4,0
3,22,1.8217,6.20061,6.20061,2.15479e-314,4.44655,0,All,#4682B4,0
4,22,1.8217,6.20061,6.20061,3.1111e+231,3.81284,0,All,#4682B4,0
5,22,1.8217,6.20061,6.20061,4.94066e-324,4.10866,0,All,#4682B4,0
6,22,1.8217,6.20061,6.20061,0,4.74989,0,All,#4682B4,0
7,22,1.8217,6.20061,6.20061,6.95226e-310,4.93097,0,All,#4682B4,0
8,22,1.8217,6.20061,6.20061,2.05227e-289,4.81598,0,All,#4682B4,0
9,22,1.8217,6.20061,6.20061,6.95226e-310,4.37903,0,All,#4682B4,0
10,22,1.8217,6.20061,6.20061,6.95226e-310,5.03281,0,All,#4682B4,0
1,22,5.59103,6.32803,6.32803,5.2273,6.70566,0,All,#4682B4,0
2,22,5.59103,6.32803,6.32803,2.15479e-314,6.64087,0,All,#4682B4,0
3,22,5.59103,6.32803,6.32803,4.94066e-324,6.74613,0,All,#4682B4,0
4,22,5.59103,6.32803,6.32803,1.01537,5.91027,0,All,#4682B4,0
5,22,5.59103,6.32803,6.32803,0,6.4312,0,All,#4682B4,0
6,22,5.59103,6.32803,6.32803,0,6.82587,0,All,#4682B4,0
7,22,5.59103,6.32803,6.32803,0,6.80222,0,All,#4682B4,0
8,22,5.59103,6.32803,6.32803,6.95226e-310,6.79255,0,All,#4682B4,0
9,22,5.59103,6.32803,6.32803,0,6.17703,0,All,#4682B4,0
10,22,5.59103,6.32803,6.32803,6.80596e-318,6.7909,0,All,#4682B4,0
1,22,13.3514,4.66519,4.66519,6.59487,5.09313,0,All,#4682B4,0
2,22,13.3514,4.66519,4.66519,4.94066e-324,5.42473,0,All,#4682B4,0
3,22,13.3514,4.66519,4.66519,0,5.04248,0,All,#4682B4,0
4,22,13.3514,4.66519,4.66519,2.31584e+77,4.99025,0,All,#4682B4,0
5,22,13.3514,4.66519,4.66519,0,4.9918,0,All,#4682B4,0
6,22,13.3514,4.66519,4.66519,6.95226e-310,4.93017,0,All,#4682B4,0
7,22,13.3514,4.66519,4.66519,0,4.90023,0,All,#4682B4,0
8,22,13.3514,4.66519,4.66519,6.95226e-310,4.87559,0,All,#4682B4,0
9,22,13.3514,4.66519,4.66519,6.95226e-310,4.19025,0,All,#4682B4,0
10,22,13.3514,4.66519,4.66519,0,5.04878,0,All,#4682B4,0
1,22,16.2339,4.30204,4.30204,5.93488,4.68701,0,All,#4682B4,0
2,22,16.2339,4.30204,4.30204,0,5.10255,0,All,#4682B4,0
3,22,16.2339,4.30204,4.30204,6.95226e-310,4.6652,0,All,#4682B4,0
4,22,16.2339,4.30204,4.30204,2.16421e-314,4.0843,0,All,#4682B4,0
5,22,16.2339,4.30204,4.30204,2.99939e-241,4.34582,0,All,#4682B4,0
6,22,16.2339,4.30204,4.30204,6.95226e-310,4.72036,0,All,#4682B4,0
7,22,16.2339,4.30204,4.30204,0,4.77585,0,All,#4682B4,0
8,22,16.2339,4.30204,4.30204,6.80724e-318,4.74123,0,All,#4682B4,0
9,22,16.2339,4.30204,4.30204,6.95226e-310,3.8557,0,All,#4682B4,0
10,22,16.2339,4.30204,4.30204,0,5.02205,0,All,#4682B4,0
1,22,20.4466,4.26381,4.26381,5.06846,4.50687,0,All,#4682B4,0
2,22,20.4466,4.26381,4.26381,6.95226e-310,5.0512,0,All,#4682B4,0
3,22,20.4466,4.26381,4.26381,6.95226e-310,4.50854,0,All,#4682B4,0
4,22,20.4466,4.26381,4.26381,6.95226e-310,3.84942,0,All,#4682B4,0
5,22,20.4466,4.26381,4.26381,6.95226e-310,4.09321,0,All,#4682B4,0
6,22,20.4466,4.26381,4.26381,1.4822e-323,4.65698,0,All,#4682B4,0
7,22,20.4466,4.26381,4.26381,6.95226e-310,4.72516,0,All,#4682B4,0
8,22,20.4466,4.26381,4.26381,0,4.65913,0,All,#4682B4,0
9,22,20.4466,4.26381,4.26381,1.4822e-323,3.84942,0,All,#4682B4,0
10,22,20.4466,4.26381,4.26381,1.28823e-231,5.03518,0,All,#4682B4,0
1,22,22.6639,4.34027,4.34027,4.73029,4.48375,0,All,#4682B4,0
2,22,22.6639,4.34027,4.34027,6.95226e-310,5.10752,0,All,#4682B4,0
3,22,22.6639,4.34027,4.34027,6.95226e-310,4.48219,0,All,#4682B4,0
4,22,22.6639,4.34027,4.34027,6.95225e-310,3.84123,0,All,#4682B4,0
5,22,22.6639,4.34027,4.34027,6.95226e-310,4.09822,0,All,#4682B4,0
6,22,22.6639,4.34027,4.34027,2.05227e-289,4.5981,0,All,#4682B4,0
7,22,22.6639,4.34027,4.34027,6.95226e-310,4.63053,0,All,#4682B4,0
8,22,22.6639,4.34027,4.34027,0,4.54519,0,All,#4682B4,0
9,22,22.6639,4.34027,4.34027,2.05227e-289,3.78477,0,All,#4682B4,0
10,22,22.6639,4.34027,4.34027,6.95226e-310,4.93453,0,All,#4682B4,0
1,22,27.0984,4.46131,4.46131,4.35437,4.36743,0,All,#4682B4,0
2,22,27.0984,4.46131,4.46131,6.95226e-310,5.16177,0,All,#4682B4,0
3,22,27.0984,4.46131,4.46131,3.22099,4.34534,0,All,#4682B4,0
4,22,27.0984,4.46131,4.46131,3.47125e-309,3.74105,0,All,#4682B4,0
5,22,27.0984,4.46131,4.46131,0,4.02131,0,All,#4682B4,0
6,22,27.0984,4.46131,4.46131,6.95226e-310,4.3486,0,All,#4682B4,0
7,22,27.0984,4.46131,4.46131,1.4822e-323,4.30805,0,All,#4682B4,0
8,22,27.0984,4.46131,4.46131,1.28823e-231,4.21893,0,All,#4682B4,0
9,22,27.0984,4.46131,4.46131,6.95226e-310,3.68738,0,All,#4682B4,0
10,22,27.0984,4.46131,4.46131,0,4.48735,0,All,#4682B4,0
1,23,2.09103,1.17609,1.14577,3.22099,2.82182,1,All,#4682B4,0
2,23,2.09103,1.17609,1.14577,3.1111e+231,2.74774,1,All,#4682B4,0
3,23,2.09103,1.17609,1.14577,1.01537,2.86688,1,All,#4682B4,0
4,23,2.09103,1.17609,1.14577,2.31584e+77,3.38382,1,All,#4682B4,0
5,23,2.09103,1.17609,1.14577,2.16421e-314,3.6315,1,All,#4682B4,0
6,23,2.09103,1.17609,1.14577,6.95226e-310,3.07461,1,All,#4682B4,0
7,23,2.09103,1.17609,1.14577,6.95225e-310,2.99936,1,All,#4682B4,0
8,23,2.09103,1.17609,1.14577,3.47125e-309,3.09216,1,All,#4682B4,0
9,23,2.09103,1.17609,1.14577,4.94066e-324,2.67654,1,All,#4682B4,0
10,23,2.09103,1.17609,1.14577,0,2.92245,1,All,#4682B4,0
1,23,5.59103,6.15601,6.15601,5.22732,4.78085,0,All,#4682B4,0
2,23,5.59103,6.15601,6.15601,157.327,4.65745,0,All,#4682B4,0
3,23,5.59103,6.15601,6.15601,0,4.90408,0,All,#4682B4,0
4,23,5.59103,6.15601,6.15601,5.03054,5.57106,0,All,#4682B4,0
5,23,5.59103,6.15601,6.15601,6.95226e-310,5.93078,0,All,#4682B4,0
6,23,5.59103,6.15601,6.15601,4.94066e-324,5.02811,0,All,#4682B4,0
7,23,5.59103,6.15601,6.15601,6.95226e-310,4.78177,0,All,#4682B4,0
8,23,5.59103,6.15601,6.15601,4.41112,5.19936,0,All,#4682B4,0
9,23,5.59103,6.15601,6.15601,6.95225e-310,4.43039,0,All,#4682B4,0
10,23,5.59103,6.15601,6.15601,4.56919,4.70079,0,All,#4682B4,0
1,23,8.91691,6.71667,6.71667,6.51975,6.0012,0,All,#4682B4,0
2,23,8.91691,6.71667,6.71667,2.15479e-314,5.93178,0,All,#4682B4,0
3,23,8.91691,6.71667,6.71667,6.95226e-310,6.23555,0,All,#4682B4,0
4,23,8.91691,6.71667,6.71667,4.39798,6.82847,0,All,#4682B4,0
5,23,8.91691,6.71667,6.71667,6.95226e-310,6.94493,0,All,#4682B4,0
6,23,8.91691,6.71667,6.71667,0,6.13746,0,All,#4682B4,0
7,23,8.91691,6.71667,6.71667,6.95226e-310,5.85752,0,All,#4682B4,0
8,23,8.91691,6.71667,6.71667,4.28935,6.39611,0,All,#4682B4,0
9,23,8.91691,6.71667,6.71667,6.95225e-310,5.38229,0,All,#4682B4,0
10,23,8.91691,6.71667,6.71667,6.06636,5.65683,0,All,#4682B4,0
1,23,20.8901,5.20036,5.20036,4.99349,5.35085,0,All,#4682B4,0
2,23,20.8901,5.20036,5.20036,4.94066e-324,5.58524,0,All,#4682B4,0
3,23,20.8901,5.20036,5.20036,6.95226e-310,5.20193,0,All,#4682B4,0
4,23,20.8901,5.20036,5.20036,4.31239,4.82854,0,All,#4682B4,0
5,23,20.8901,5.20036,5.20036,2.15479e-314,4.87043,0,All,#4682B4,0
6,23,20.8901,5.20036,5.20036,6.95226e-310,4.86075,0,All,#4682B4,0
7,23,20.8901,5.20036,5.20036,3.18804,5.53184,0,All,#4682B4,0
8,23,20.8901,5.20036,5.20036,4.21742,4.6302,0,All,#4682B4,0
9,23,20.8901,5.20036,5.20036,2.15479e-314,5.69882,0,All,#4682B4,0
10,23,20.8901,5.20036,5.20036,6.84793,5.42276,0,All,#4682B4,0
1,23,28.207,4.58874,4.58874,4.3177,4.23613,0,All,#4682B4,0
2,23,28.207,4.58874,4.58874,0,4.49279,0,All,#4682B4,0
3,23,28.207,4.58874,4.58874,6.95226e-310,4.29362,0,All,#4682B4,0
4,23,28.207,4.58874,4.58874,4.28163,4.56853,0,All,#4682B4,0
5,23,28.207,4.58874,4.58874,4.94066e-324,4.85889,0,All,#4682B4,0
6,23,28.207,4.58874,4.58874,6.95226e-310,3.9392,0,All,#4682B4,0
7,23,28.207,4.58874,4.58874,5.12433,4.21537,0,All,#4682B4,0
8,23,28.207,4.58874,4.58874,4.075,4.07455,0,All,#4682B4,0
9,23,28.207,4.58874,4.58874,4.94066e-324,4.21091,0,All,#4682B4,0
10,23,28.207,4.58874,4.58874,6.19564,4.01705,0,All,#4682B4,0
1,23,30.2026,4.49954,4.49954,4.28763,4.13941,0,All,#4682B4,0
2,23,30.2026,4.49954,4.49954,6.95226e-310,4.33634,0,All,#4682B4,0
3,23,30.2026,4.49954,4.49954,5.01896,4.22006,0,All,#4682B4,0
4,23,30.2026,4.49954,4.49954,4.07034,4.56402,0,All,#4682B4,0
5,23,30.2026,4.49954,4.49954,0,4.86513,0,All,#4682B4,0
6,23,30.2026,4.49954,4.49954,6.95226e-310,3.93624,0,All,#4682B4,0
7,23,30.2026,4.49954,4.49954,6.51978,4.06881,0,All,#4682B4,0
8,23,30.2026,4.49954,4.49954,3.87323,4.0724,0,All,#4682B4,0
9,23,30.2026,4.49954,4.49954,0,3.96677,0,All,#4682B4,0
10,23,30.2026,4.49954,4.49954,4.79034,3.92576,0,All,#4682B4,0
1,23,35.3023,4.03445,4.03445,4.27581,4.09974,0,All,#4682B4,0
2,23,35.3023,4.03445,4.03445,6.95226e-310,4.18646,0,All,#4682B4,0
3,23,35.3023,4.03445,4.03445,5.89328,4.18545,0,All,#4682B4,0
4,23,35.3023,4.03445,4.03445,2.15479e-314,4.49893,0,All,#4682B4,0
5,23,35.3023,4.03445,4.03445,6.95226e-310,4.74468,0,All,#4682B4,0
6,23,35.3023,4.03445,4.03445,2.15479e-314,3.91004,0,All,#4682B4,0
7,23,35.3023,4.03445,4.03445,6.78388,4.00045,0,All,#4682B4,0
8,23,35.3023,4.03445,4.03445,2.15479e-314,4.02056,0,All,#4682B4,0
9,23,35.3023,4.03445,4.03445,6.95226e-310,3.83567,0,All,#4682B4,0
10,23,35.3023,4.03445,4.03445,4.4735,3.88488,0,All,#4682B4,0
1,23,41.954,3.53751,3.53751,4.18807,4.05216,0,All,#4682B4,0
2,23,41.954,3.53751,3.53751,6.95226e-310,4.16057,0,All,#4682B4,0
3,23,41.954,3.53751,3.53751,6.8319,4.13206,0,All,#4682B4,0
4,23,41.954,3.53751,3.53751,4.94066e-324,4.27725,0,All,#4682B4,0
5,23,41.954,3.53751,3.53751,6.95226e-310,4.34387,0,All,#4682B4,0
6,23,41.954,3.53751,3.53751,4.94066e-324,3.82511,0,All,#4682B4,0
7,23,41.954,3.53751,3.53751,6.0386,3.95991,0,All,#4682B4,0
8,23,41.954,3.53751,3.53751,4.94066e-324,3.90599,0,All,#4682B4,0
9,23,41.954,3.53751,3.53751,6.95226e-310,3.76099,0,All,#4682B4,0
10,23,41.954,3.53751,3.53751,4.29657,3.80625,0,All,#4682B4,0
1,23,49.4927,3.62671,3.62671,4.02945,3.94544,0,All,#4682B4,0
2,23,49.4927,3.62671,3.62671,2.15479e-314,4.06422,0,All,#4682B4,0
3,23,49.4927,3.62671,3.62671,6.45253,3.99517,0,All,#4682B4,0
4,23,49.4927,3.62671,3.62671,0,4.05773,0,All,#4682B4,0
5,23,49.4927,3.62671,3.62671,6.95226e-310,4.04938,0,All,#4682B4,0
6,23,49.4927,3.62671,3.62671,0,3.72648,0,All,#4682B4,0
7,23,49.4927,3.62671,3.62671,5.31353,3.87406,0,All,#4682B4,0
8,23,49.4927,3.62671,3.62671,0,3.78503,0,All,#4682B4,0
9,23,49.4927,3.62671,3.62671,6.95226e-310,3.67522,0,All,#4682B4,0
10,23,49.4927,3.62671,3.62671,4.27944,3.72017,0,All,#4682B4,0
1,23,63.9049,3.24444,3.24444,3.79315,3.75527,0,All,#4682B4,0
2,23,63.9049,3.24444,3.24444,4.94066e-324,3.83254,0,All,#4682B4,0
3,23,63.9049,3.24444,3.24444,5.2286,3.76464,0,All,#4682B4,0
4,23,63.9049,3.24444,3.24444,6.95226e-310,3.80122,0,All,#4682B4,0
5,23,63.9049,3.24444,3.24444,2.15479e-314,3.7742,0,All,#4682B4,0
6,23,63.9049,3.24444,3.24444,6.95226e-310,3.56479,0,All,#4682B4,0
7,23,63.9049,3.24444,3.24444,4.73026,3.7128,0,All,#4682B4,0
8,23,63.9049,3.24444,3.24444,6.95225e-310,3.60209,0,All,#4682B4,0
9,23,63.9049,3.24444,3.24444,3.0334,3.53703,0,All,#4682B4,0
10,23,63.9049,3.24444,3.24444,3.89784,3.57857,0,All,#4682B4,0
1,24,1.64758,1.17609,0.782881,2.91105,2.70851,1,All,#4682B4,0
2,24,1.64758,1.17609,0.782881,-1.73061e-77,2.34159,1,All,#4682B4,0
3,24,1.64758,1.17609,0.782881,-0.240703,2.65917,1,All,#4682B4,0
4,24,1.64758,1.17609,0.782881,1.39612,2.5534,1,All,#4682B4,0
5,24,1.64758,1.17609,0.782881,3.74348,2.24644,1,All,#4682B4,0
6,24,1.64758,1.17609,0.782881,5.92405,2.44072,1,All,#4682B4,0
7,24,1.64758,1.17609,0.782881,6.70718,2.30057,1,All,#4682B4,0
8,24,1.64758,1.17609,0.782881,6.67314,2.60165,1,All,#4682B4,0
9,24,1.64758,1.17609,0.782881,6.20692,2.70789,1,All,#4682B4,0
10,24,1.64758,1.17609,0.782881,7.2678,2.33021,1,All,#4682B4,0
1,24,5.14758,5.50617,5.50617,5.01896,4.71546,0,All,#4682B4,0
2,24,5.14758,5.50617,5.50617,2.15479e-314,4.30331,0,All,#4682B4,0
3,24,5.14758,5.50617,5.50617,6.95226e-310,4.58224,0,All,#4682B4,0
4,24,5.14758,5.50617,5.50617,0,4.60013,0,All,#4682B4,0
5,24,5.14758,5.50617,5.50617,4.73026,4.26298,0,All,#4682B4,0
6,24,5.14758,5.50617,5.50617,6.95225e-310,4.30811,0,All,#4682B4,0
7,24,5.14758,5.50617,5.50617,6.06636,4.33906,0,All,#4682B4,0
8,24,5.14758,5.50617,5.50617,0,4.64504,0,All,#4682B4,0
9,24,5.14758,5.50617,5.50617,3.34082,4.75602,0,All,#4682B4,0
10,24,5.14758,5.50617,5.50617,3.78428,4.32729,0,All,#4682B4,0
1,24,7.14311,6.30255,6.30255,5.89328,5.61708,0,All,#4682B4,0
2,24,7.14311,6.30255,6.30255,4.94066e-324,5.18723,0,All,#4682B4,0
3,24,7.14311,6.30255,6.30255,6.95226e-310,5.48296,0,All,#4682B4,0
4,24,7.14311,6.30255,6.30255,6.95226e-310,5.55815,0,All,#4682B4,0
5,24,7.14311,6.30255,6.30255,4.41112,5.20702,0,All,#4682B4,0
6,24,7.14311,6.30255,6.30255,6.95225e-310,5.18752,0,All,#4682B4,0
7,24,7.14311,6.30255,6.30255,6.84793,5.2904,0,All,#4682B4,0
8,24,7.14311,6.30255,6.30255,6.95226e-310,5.53622,0,All,#4682B4,0
9,24,7.14311,6.30255,6.30255,5.89326,5.65847,0,All,#4682B4,0
10,24,7.14311,6.30255,6.30255,4.95041,5.23644,0,All,#4682B4,0
1,24,11.7993,7.42385,7.42385,6.8319,7.02837,0,All,#4682B4,0
2,24,11.7993,7.42385,7.42385,0,6.78793,0,All,#4682B4,0
3,24,11.7993,7.42385,7.42385,2.15479e-314,7.05077,0,All,#4682B4,0
4,24,11.7993,7.42385,7.42385,6.95226e-310,7.11644,0,All,#4682B4,0
5,24,11.7993,7.42385,7.42385,4.28935,6.92075,0,All,#4682B4,0
6,24,11.7993,7.42385,7.42385,2.15479e-314,6.86129,0,All,#4682B4,0
7,24,11.7993,7.42385,7.42385,6.19564,6.98671,0,All,#4682B4,0
8,24,11.7993,7.42385,7.42385,6.95226e-310,6.94605,0,All,#4682B4,0
9,24,11.7993,7.42385,7.42385,6.86154,7.01753,0,All,#4682B4,0
10,24,11.7993,7.42385,7.42385,2.15479e-314,6.85532,0,All,#4682B4,0
1,24,14.0166,7.93354,7.93354,6.45253,6.86663,0,All,#4682B4,0
2,24,14.0166,7.93354,7.93354,6.95226e-310,7.00215,0,All,#4682B4,0
3,24,14.0166,7.93354,7.93354,4.94066e-324,7.0213,0,All,#4682B4,0
4,24,14.0166,7.93354,7.93354,6.95226e-310,6.95538,0,All,#4682B4,0
5,24,14.0166,7.93354,7.93354,4.21742,7.04656,0,All,#4682B4,0
6,24,14.0166,7.93354,7.93354,4.94066e-324,7.12215,0,All,#4682B4,0
7,24,14.0166,7.93354,7.93354,4.79034,7.07132,0,All,#4682B4,0
8,24,14.0166,7.93354,7.93354,6.95226e-310,6.84477,0,All,#4682B4,0
9,24,14.0166,7.93354,7.93354,6.14324,6.82245,0,All,#4682B4,0
10,24,14.0166,7.93354,7.93354,4.94066e-324,7.00794,0,All,#4682B4,0
1,24,19.5597,6.74215,6.74215,5.2286,5.71323,0,All,#4682B4,0
2,24,19.5597,6.74215,6.74215,6.95226e-310,6.05341,0,All,#4682B4,0
