rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
5,27,-5.20460476764002,-0.0622810680833222,0.0611963327388438,0,0.00200652444343716,0,0,-0.274908232559689,0.522701129660884,0,0,0.148352090951724,40.1428163352512,1.77705649497915,africa
6,27,-3.76387919491165,0.0294850658704973,0.0943944490030828,0,-0.0165097465592685,0,0,-0.549136951903561,0.286445271285995,0,0,0.201718529647569,-147.146126719751,-26.7981368530353,africa
7,27,-3.52930897178303,0.022989430124507,0.025678977197028,0,-0.0143938856060307,0,0,-0.664954523912731,1.31509866912559,0,0,-0.124091588664546,-50.9502842846743,-35.8517987722546,africa
8,27,-3.14018063110411,-0.0122217925315944,-0.0049775095920034,0,-0.00357764750216117,0,0,-0.485604330054841,1.06891484415099,0,0,-0.0716855617965295,-150.618178397097,-13.4018608529129,africa
9,27,-2.77248923101122,0.00449950461899513,-0.00839935887533698,0,-0.0262695760056885,0,0,-0.269519652709418,0.346578452794855,0,0,0.309339404884529,-273.795533111653,-63.3595343830733,africa
10,27,-2.5311315256433,-0.0571382088233076,0.000124376887572997,0,0.00995409476703505,0,0,0.432167751630254,0.0977172081640551,0,0,0.110446652203173,-147.835792691791,10.2174591770301,africa
1,28,-1.29893267711949,0.074639618841481,0.0780893013769286,0,-0.00110236088619309,0,0,0.981534241672349,-0.349968427540297,0,0,0.139445401456353,181.638434983402,-37.2690773367054,africa
2,28,0.0556799790242616,-0.00826852318576378,0.0332112733961317,0,-0.00811437747627514,0,0,0.20857164932468,0.290173418825212,0,0,-0.0422370526690083,179.05361140584,2.48753470751631,africa
3,28,-2.34521766210614,-0.0677351581093418,0.0529631461601874,0,0.0139408936725741,0,0,0.397567445894857,-0.290397237582735,0,0,0.385589962536421,-45.520108980749,-4.94993513649576,africa
4,28,-4.21814135067848,-0.0286782855587236,0.039868182484295,0,-0.0111181973348532,0,0,0.724099378963279,-0.507741655033739,0,0,0.0265300381836283,-47.0570496784971,-26.6795349994462,africa
5,28,-0.748626326625992,0.0677405523311484,0.0399354770131427,0,-0.0146848449859257,0,0,0.249574520972506,0.14789239169571,0,0,0.428146479872591,172.894847503739,6.95981619600606,africa
6,28,-1.66108665123624,0.0855884369297253,0.0364299789967115,0,-0.0276242714560031,0,0,0.389833492922172,-0.00607679885557513,0,0,0.300718019064817,263.065050043578,-23.2372748092332,africa
7,28,0.371356895460692,-0.016391759320261,-0.0273341523639369,0,-0.0102961719042716,0,0,-0.0700019212427016,0.315346752349325,0,0,0.283122789990916,129.319072987297,-56.4429219594016,africa
8,28,1.24038529361702,0.031167484171436,0.0430812412545264,0,0.0103727298764348,0,0,0.619777713748445,-0.0878495286744377,0,0,0.128808341872318,17.2862194702964,-22.4450212982807,africa
9,28,1.5215943031373,0.0476471637888031,0.028271890024396,0,0.00452751066170809,0,0,-0.168616925276704,0.641463184999702,0,0,0.305712197223226,-136.416657191356,-1.11385417791868,africa
10,28,0.987294779615138,0.00033132459156459,-0.0561244916172605,0,-0.00448907563485102,0,0,0.209730852046512,0.876594756488214,0,0,-0.390843658007114,-87.346586587603,4.05297635769104,africa
1,29,-2.08351676436086,0.0425083312048279,-0.0246204622554352,0,-0.00564811790917914,0,0,-0.336867657877379,-0.297266255521084,0,0,-0.991600966594321,-71.2081631295766,45.9824469061518,africa
2,29,-3.07658016650677,-0.0018867372063678,-0.0141323392036143,0,0.00727389177447741,0,0,0.492244891397569,0.182775585265695,0,0,-0.917051163135539,-170.565607959626,25.1264932154918,africa
3,29,-1.93049228765966,0.0088221610429282,-0.0480774232338772,0,0.0155958837799058,0,0,0.222215454331966,-0.86808985645349,0,0,-0.643512981509832,76.1380181947468,32.2860174078492,africa
4,29,-5.46426155320934,-0.0481168960989888,-0.0400325727357387,0,0.0100647975444865,0,0,0.191911156260975,-0.802802827214623,0,0,-1.03409267460791,-158.223409935549,44.5970899353556,africa
5,29,-0.275066496817361,0.0912958276995061,-0.107658925003328,0,0.0094699965755969,0,0,0.521005049264319,-0.470386296989833,0,0,-1.18908890164103,-87.429763341429,22.5841848125552,africa
6,29,-0.824492421672102,0.0684953514873931,-0.032082076684853,0,-0.0010606230817636,0,0,-0.117716735688137,0.117615800333061,0,0,-0.747267941140199,239.983587246898,20.9881962170627,africa
7,29,-6.19132416823356,0.003796402385797,0.0171404951379702,0,-0.00898602118240016,0,0,-0.233136411108612,-0.490907874010591,0,0,-0.67886179755241,261.64073926951,46.1983426789677,africa
8,29,-8.29653486860611,-0.0660421193119776,0.0191124574171856,0,-0.00535661243131322,0,0,0.300096951117649,-0.330757518891382,0,0,-1.13991358515772,81.8224511141662,64.1476378019927,africa
9,29,-3.0982214436688,0.0410732318475016,-0.00100227410502409,0,-0.0123240060520072,0,0,-0.162206936874915,-0.258338891464492,0,0,-1.25331267471695,-81.3822186532401,17.1046171490613,africa
10,29,-6.37907720302874,-0.0543854394050681,0.010085483125188,0,-0.00127575896498338,0,0,-0.407520644363171,-0.111897438985948,0,0,-0.527764326898577,65.6344589911875,19.3606438622542,africa
1,30,0.748431097696709,-0.0273523475307652,-0.0328617486194608,0,-0.0238301020701385,0,0,-0.476520861787605,0.668213542520572,0,0,-0.600112646770865,-127.982308252869,55.8235283021761,africa
2,30,1.98358092716302,-0.0164957065470642,0.00685036578686427,0,-0.00032169225523388,0,0,0.380088877078521,-0.443944821842556,0,0,-0.509399843111087,-103.719795707347,19.131083744744,africa
3,30,0.435128017134517,0.0347630849891087,0.0358037632149552,0,-0.00352823748504574,0,0,0.0824439327834602,-0.121602806549966,0,0,-0.56845606668267,39.4609320021296,47.3193625826791,africa
4,30,-1.37307741076839,-0.015594539724342,0.0518449191518778,0,-0.00143075770987324,0,0,-0.517550831249953,0.182528839418003,0,0,-0.439026815094583,83.7093562227392,53.4272973677568,africa
5,30,-1.90344279511631,-0.0117060432710177,0.0189571092458021,0,-0.0162623573918779,0,0,0.64325071645105,-0.230078827238409,0,0,-0.557016910911535,28.8641798615042,20.2198860921813,africa
6,30,-0.204591437645329,0.0263268188131865,0.0257141123264037,0,-0.0202940132231215,0,0,-0.00482957348060789,-0.78717208692559,0,0,-0.916258086989183,393.708329677099,46.6306698730638,africa
7,30,1.94776440864926,0.0372028522235736,-0.0517101183906072,0,0.0133876942466093,0,0,0.941530914514809,1.11338726709171,0,0,-0.793252974480458,313.627129471105,-18.6620036332187,africa
8,30,0.00304217216654756,-0.0203591557182737,0.0799970686676286,0,0.0141651879725713,0,0,0.0932200437572958,1.09134833931091,0,0,-0.371633025310413,87.3847954874731,-5.57193092592998,africa
9,30,-0.739915303906984,0.00309244565456727,0.0488816160675595,0,-0.00289870137182777,0,0,1.10405247931669,0.108746486193781,0,0,-0.398785164140949,324.062771276872,-12.5483088787217,africa
10,30,-2.37554192559733,-0.0463365780470286,0.0686722365334986,0,0.00125782387568613,0,0,0.485308773911451,0.748308628812426,0,0,-0.281098986671896,-42.2458185175938,-29.5311635205446,africa
1,31,0.196633111826191,-0.0144872295848248,-0.0320866754416353,0,-0.00854147815940863,0,0,-0.52579725542144,-0.175920068080202,0,0,0.677088758380378,-174.914266829581,-14.449721468062,africa
2,31,-1.24608622430196,0.0051862565061305,-0.00052714632477192,0,-0.00666941007959528,0,0,-0.550014325669965,-0.160499025743836,0,0,0.695851145043575,-30.3876035303477,-29.6605357985517,africa
3,31,1.83126688498384,0.0461860896888762,-0.0578098396806613,0,0.00200028758150669,0,0,-0.364848404780118,0.0975425340387018,0,0,0.517951070044949,-2.26147984517273,-32.1084577814735,africa
4,31,1.00390902764645,-0.018938088898415,-0.0195922462415452,0,0.0137278343261124,0,0,0.248682362643601,-0.638917700510073,0,0,0.472331059545009,-115.674741143168,-20.5925679736921,africa
5,31,1.35014685736111,0.0651566235100579,0.00153648643116042,0,0.000632517640519597,0,0,0.28611275084045,-0.845201555562227,0,0,0.594123472648118,-112.529004548152,-55.6159422643529,africa
6,31,2.72409777567084,0.0126525864485088,-0.051960566558356,0,0.0169952127890165,0,0,0.0828248467481125,-0.195184205193796,0,0,0.453068743801657,246.942046650393,-89.5366595028204,africa
7,31,0.751063352880415,0.00883427002862926,-0.0449451260723048,0,-0.000676292480659033,0,0,0.13484352176609,-0.0497840317884432,0,0,0.28734938858981,-86.27226858223,-33.0414665442975,africa
8,31,-1.16913476553059,-0.0720663423717666,-0.0282499339815797,0,0.00291510315682178,0,0,-0.0244197864851248,-0.341817429569011,0,0,0.482963211713997,-252.677220616974,-25.2088289548039,africa
9,31,0.259327695607334,-0.0267107598105877,-0.0836734535710849,0,-0.0119489467771185,0,0,-0.0272045777548286,-0.420456085231925,0,0,0.608420622061961,-78.2791153423482,-2.34719576459052,africa
10,31,0.343347822474003,-0.0302982504740877,-0.042035153582758,0,0.00265117987375312,0,0,-0.242316579641822,-0.537689247166065,0,0,0.665344266057643,-145.83628163585,-11.4479335233558,africa
1,32,-1.30289883376697,0.069889413208017,-0.0544534482865,0,-0.0140824124581466,0,0,-0.669469323756138,-0.619896105657165,0,0,1.0648126155818,7.21430356444954,63.702351335263,africa
2,32,-6.3342035828174,0.067379892498372,0.0263121709414454,0,0.0097637166536349,0,0,-0.155196212708105,-0.675082335041104,0,0,1.16138934671185,-109.550001940182,-2.20196916820523,africa
3,32,-2.82084381226686,0.00509278286180197,-0.052307332349184,0,-0.0160881738735084,0,0,-0.458518026214225,0.196555493733345,0,0,1.41552850803976,12.2208514898817,3.370172831966,africa
4,32,-3.49394178025373,-0.0151370608773158,-0.104225246753024,0,0.000460052021228883,0,0,-0.438963304387351,-0.307568107294388,0,0,1.33928813160696,61.7136265684013,-39.4666826341394,africa
5,32,-4.57955151607032,-0.00754144474702141,-0.0745342362587939,0,-0.00352113340569658,0,0,-0.871188225268873,0.355115198341352,0,0,1.32258362954165,-45.1544111043748,-17.1842741710244,africa
6,32,-4.00021896243765,0.013696792200684,0.0119085774789442,0,0.00735323875216006,0,0,-0.345436223615405,-0.474603636681884,0,0,1.3785856488626,104.261236622254,8.82237651896734,africa
7,32,-3.63207822938831,-0.0244834174595959,-0.180544251493347,0,-0.000105433816359958,0,0,0.00541424561738407,0.0712307051342493,0,0,0.96389286304182,-34.5221309858288,7.45011095808431,africa
8,32,-4.61854515611307,0.0338756058975411,0.0296140842646664,0,-0.0188628351413719,0,0,0.196459305372392,-0.409842745489803,0,0,1.21387177880133,-241.024435446875,15.6998748940042,africa
9,32,-5.25279457466495,0.0806503509964339,-0.0251297339500122,0,-0.0142647924114872,0,0,-0.667506531703275,0.459960505504572,0,0,1.03507754736594,-80.7536755342629,-27.6450427126859,africa
10,32,-4.4847811300577,0.0624654137560822,-0.0382402977586635,0,0.000750791297847224,0,0,-0.380930297912855,0.0660335753491662,0,0,1.15600335522244,-109.75708438206,-28.5195210916458,africa
1,33,2.63603993870383,0.0304256495800162,-0.0122893594191871,0,0.00941825757753233,0,0,0.454496029143316,-0.508760786106826,0,0,0.50664836583784,-30.9373859933623,8.41720384502684,africa
2,33,-0.275504353270811,-0.0147588557201348,0.0166925764156858,0,0.00323780647092013,0,0,-0.0514218465420979,-0.51966037214774,0,0,0.684565323069509,113.507896486725,-0.671361723158503,africa
3,33,1.55556589615476,0.0940431306403788,-0.0423010669302058,0,-0.0178575982610448,0,0,0.0545353406274683,0.0029012798402297,0,0,0.320008421314319,77.32696510739,9.24134200028751,africa
4,33,1.05830785199732,0.014477747436991,-0.0280464780273759,0,0.00447746736819422,0,0,0.0727714238502233,-0.19212473467098,0,0,0.5083285776377,71.4781026700187,-21.4742112882219,africa
5,33,3.17984748739215,0.0402068877554093,-0.0863385139041553,0,-0.0110243777115244,0,0,0.474598253355248,-0.772043009481848,0,0,0.814636146842711,224.786408896093,-7.82039807017361,africa
6,33,0.841809800145214,0.00710827543056837,-0.0194748348192811,0,0.00670114764329406,0,0,-0.33688281736706,-0.181676698229712,0,0,0.757616438062849,-42.1783880956307,-14.7295273337138,africa
7,33,2.70250793220092,0.0744534950663099,0.00179402800543044,0,0.00879784277961039,0,0,-0.485239376665876,0.406083401348957,0,0,0.452012722063245,-9.30341576133663,-83.8442189073623,africa
8,33,3.39539936783312,0.0388491473904215,-0.0310361601168589,0,0.0195945852451468,0,0,-0.42068248712561,0.342208124989179,0,0,0.474070164724705,-92.7848734151433,-13.0359739178156,africa
9,33,4.04686339207931,0.128968344105841,-0.02254979186586,0,0.00582463211153457,0,0,-0.394757688719745,0.731583771887098,0,0,0.180932032035542,322.463905975706,-10.1850681506745,africa
10,33,4.43294043842061,0.0434448866714509,-0.102641436123215,0,0.00213912078067167,0,0,-0.513024614150559,0.434134834891204,0,0,0.585703660730217,-195.028776725207,-96.6998204115837,africa
1,34,-0.968245831161845,-0.100542434163312,0.0202644698511628,0,-0.0109687937755971,0,0,-0.192457564693781,0.533904563860966,0,0,0.451172965327266,-314.51354748288,22.3562411113429,africa
2,34,-1.0751456454393,-0.0278244641311131,0.0845707830705218,0,-0.0289851241708694,0,0,-0.0152142404264015,0.755799819273853,0,0,0.448504124705184,-314.51354748288,3.97144556420918,africa
3,34,-3.4520684415478,-0.0967954298117449,0.0683070451505379,0,-0.0247612358502066,0,0,0.134666701182793,0.537728462598177,0,0,0.443068572836412,-314.51354748288,14.7340531837427,africa
4,34,-0.63371551432488,-0.0932243938150749,0.0377263096449376,0,-0.0132567272603156,0,0,0.136135780376088,0.281941616371474,0,0,0.52093279459463,-314.51354748288,38.4594715187672,africa
5,34,-3.33860960654508,-0.131085265808458,0.0364977649271669,0,0.00542475194955505,0,0,0.239562967765512,0.395031910099483,0,0,-0.0827674170777444,-314.51354748288,17.947299661811,africa
6,34,0.372376538826306,-0.115038820268841,-0.0534292355368962,0,-0.0227820502089956,0,0,0.664135263782214,0.278563340894188,0,0,0.0135813006222901,-314.51354748288,-8.71667554219896,africa
7,34,1.09139955770214,-0.0476467859937576,-0.0202975701879704,0,-0.0319125604413448,0,0,0.732079840962654,-0.0157048398170859,0,0,0.120541008511583,-314.51354748288,17.1266663882783,africa
8,34,0.115850347726873,-0.0987025384679628,-0.00727323776777046,0,-0.0173128998243142,0,0,0.525562243345339,0.565803183415924,0,0,-0.116141025771525,-314.51354748288,32.7870555399637,africa
9,34,-1.70580916777168,-0.038050145614148,0.0477669028171484,0,-0.0208415235914515,0,0,0.618977976261066,0.301183821639349,0,0,0.0344561653916294,-314.51354748288,-7.49367848122506,africa
10,34,1.06526377514681,-0.0287247219931221,0.0473734172469272,0,-0.00228071077132238,0,0,0.455896120002498,0.456362173642305,0,0,-0.286106881647572,-314.51354748288,17.6608322998703,africa
